序号,名称,简介,网址
35,85kan影视,"85kan影视-看戏网,八戒影院,电影天堂,美剧迅雷下载",http://www.85kan.com/ 
36,孤僻影院,孤僻影视～免费电影观看,http://www.yszx.me/ 
37,爱看影视,爱看影视 - 在线免费高清电影！,http://ioys.work 
38,趣搜呀影视,"趣搜呀影视,趣搜呀,qusoya,趣搜影视",http://ys.qusoya.com 
39,不太灵,不太灵 - 可能是国内体验最好的影视资源站 最新最全电影、电视剧下载,http://bt0.com/ 
40,优质电影网,优质电影网_1080P高清电影下载_3D蓝光原盘高清电影下载,http://www.youzhidy.com/ 
41,片库网,"片库网,高清电影,电影下载,BT种子,BT下载",https://www.pianku.tv/ 
42,80s电影网,80s电影网 - 高清手机电影迅雷下载_最新MP4电视剧磁力下载,https://www.80s.tw/ 
43,圣城家园,圣城家园_高清电影下载_720p高清_1080p高清,http://www.cnscg.com/ 
44,胖鸟电影,胖鸟电影首页-最新中文字幕高清电影下载-百度云盘下载,http://www.pniao.com/ 
45,vv电影,"vv电影,小v电影,高清mp4,mp4吧,电影天堂,MP4下载,BT天堂,电影MP4",http://www.mp4pa.com 
46,高清MP4吧,"免费电影下载,bt下载,bt种子,bt电影,最新电影,高清mp4,最新连续剧",http://www.mp4ba.com/ 
47,电影天堂,电影天堂_免费电影_迅雷电影下载,https://www.dytt8.net/ 
48,阳光电影,阳光电影_免费电影_迅雷电影下载_电影天堂,http://ygdy8.com/ 
49,高清电影FM,高清电台|高清电影|电影字幕|在线播放|在线点播|磁力链|高清美剧|BT种子下载聚合网站,https://gaoqing.fm/ 
50,飘花电影网,飘花电影网_飘花迅雷电影下载网_最新电影_迅雷免费电影下载,https://www.piaohua.com/ 
51,6v电影网,6v电影网，最新电影，最新电视剧，免费电影下载，电视剧下载，迅雷下载,http://www.6vhao.tv/ 
52,BT世界,BT世界_BT天堂_高清电影美剧迅雷BT种子下载网站,https://www.btsj5.com/ 
53,盘搜,网盘搜索，盘搜一下，百度网盘就搜到-国内优秀百度网盘搜索引擎,http://www.pansou.com/ 
54,搜云盘,百度云网盘资源搜索引擎_搜云盘,http://www.soyunpan.com/ 
55,RunBT,"BT种子,BT搜索,种子搜索,磁力搜索,磁力链接,磁力链接搜索,磁力链,种子搜索神器,p2p种子搜索器,RunBt",http://www.runbtx.info/ 
56,磁力猫,磁力猫 -- 最干净、最好用的资源搜索引擎。提供影视、书籍、软件等资源推荐以及整合信息，让我们更快捷、更平等的获取资源信息,http://www.cilimao.io/ 
57,ACG狗狗,ACG狗狗 | 动漫资源分享 - 动漫下载|BT|漫画|动画|游戏,http://bt.acg.gg/ 
58,胖次,胖次专业网盘搜索引擎，百度云网盘搜索工具，百度云网盘解析工具，结合胖次社区，聚集了大量热爱分享资源的朋友，资源求助，资源问答，我们都有共同的分享精神。,https://www.panc.cc/ 
59,我的盘,"网盘搜索,百度网盘搜索,网盘搜索引擎,百度云盘,网盘资源,网盘共享,网盘下载.",http://www.wodepan.com/ 
60,BT吧,BT吧-高清电影电视剧BT种子迅雷下载,http://www.btba.cc/ 
61,及搜盘,"百度云盘搜索,百度网盘搜索,百度网盘资源分享,百度云盘搜索引擎 -及搜盘",http://www.jisoupan.com/ 
62,盘易搜,百度网盘最新资源-盘易搜百度云资源,http://www.panyisou.com/file-new/ 
63,去转盘网,转盘，网盘，资源问答，问答，影评，社区，我嚓哩，嚓哩，百度网盘，百度云，网盘资源，网盘下载，百度网盘搜索，网盘搜索引擎，资源下载,http://www.quzhuanpan.com/ 
64,soso云盘,"百度云搜索,百度网盘搜索,百度云盘资源搜索 - SOSO云盘",http://www.sosoyunpan.com/ 
65,凌风云搜索,凌风云搜索是互联网最专业的免费资源搜索引擎 - 凌风云搜索,https://www.lingfengyun.com/ 
66,微友搜索,"微友搜索网|微友百度网盘搜索,百度网盘,搜索引擎,网盘资源,百度云,下载",http://www.weiyoou8.com/ 
67,Bdsola,Bdsola资源分享网站提供海量资源。找资源，就上Bdsola,http://www.3134.cc/ 
68,盘多多,"盘多多,百度云盘,百度云盘搜索,百度云盘资源下载,微盘,新浪微盘,微盘资源,百度网盘,百度网盘搜索,网盘搜索,下载,资源,分享,收藏",http://www.panduoduo.net/ 
69,盘搜搜,"网盘搜索,就上盘搜搜 - 最好用的百度云搜索引擎",http://www.pansoso.com/ 
70,ACG搜索,ACG資源|動漫種子|動漫BT下載 - ACG搜,http://www.acgsou.com/ 
71,BT4K,"百度云电影下载,bt下载,4K高清电影,迅雷电影下载,720p高清电影,1080p电影下载",http://www.btbt4k.com/ 
72,磁力001,"MAG磁力站 - 磁力下载站,cili001.com,最新美剧下载,日剧下载,电影下载,韩剧下载",http://oabt004.com/ 
73,小不点,小不点搜索_网盘搜索专业引擎,https://www.xiaobd.net/ 
74,茶杯狐,茶杯狐 Cupfox —— 中国最大的影视资源聚合搜索引擎。删繁就简，搜电影从未如此简单！,https://www.cupfox.com/ 
75,鸵鸟搜索,"鸵鸟搜索,最专业最好用的资源搜索与推荐平台,包含电影电视剧动漫推荐资源，美剧网盘资源，电影网盘资源，动漫网盘资源，bt种子资源,音乐小说资源应有尽有",http://www.tuoniao.me/ 
76,网盘007,"网盘搜索,云盘搜索,网盘搜索引擎,百度网盘搜索,360云盘搜索,360网盘搜索,网盘007",https://wangpan007.com/ 
77,TLF字幕组,TLF字幕组-公益之理念，分享创作之乐，共赏字幕之美,http://sub.eastgame.org/ 
78,Orange字幕组,"orange 字幕组,orange,orange Fansub,字幕组,电影字幕,中文电影字幕下载网站,中文字幕,sub,美剧",http://www.orangesub.com/ 
79,冰冰字幕组,冰冰字幕组 ice字幕组 最新英剧下载 英剧字幕 英剧在线观看,https://www.icezmz.com/ 
80,人人影视字幕组,YYeTs 人人影视|字幕组官方下载站,http://www.zimuzu.tv/ 
81,SSK字幕组,SSK字幕组是最好的字幕组之一,http://sskzmz.com/ 
82,射手网(伪),首页 - 射手网(伪) - assrt.net - 字幕下载，字幕组，中文字幕，美剧字幕，英剧字幕，双语字幕，新番字幕,http://assrt.net/ 
83,电波字幕组,"电波字幕组,经典美剧下载,喜剧,高清美剧下载,双语字幕电影,双语字幕电影下载,双语字幕美剧,美剧下载,高清电影下载,最新电影下载,最新美剧下载",http://dbfansub.com/ 
84,FIX字幕侠,FIX字幕侠主页 | 字幕组 FIX字幕侠 做国内最好的字幕组,http://www.zimuxia.cn/ 
85,字幕库,"字幕,字幕下载,电影字幕下载,美剧字幕下载,韩剧字幕下载,中文字幕下载",https://zimuku.cn/ 
86,诸神字幕组,诸神字幕组 - 诸神字幕组官方发布站..,https://sub.kamigami.org/ 
87,SubHD字幕站,字幕，字幕下载，电影字幕，中文字幕，电影字幕下载，中文字幕下载，字幕组，射手网，美剧字幕下载，英剧字幕下载，双语字幕下载，美剧，电影，美剧下载，英剧下载，电影下载，美剧字幕，英剧字幕,http://subhd.com/ 
88,字幕社,字幕社_中文字幕下载_最新字幕下载,https://www.zimushe.com/ 
89,FANTOPIA,翻托邦字幕组,https://fantopia.club/ 
90,哔哩哔哩纪录片,纪录片 - 哔哩哔哩 (゜-゜)つロ 干杯~-bilibili,https://www.bilibili.com/documentary/ 
91,央视纪实,"纪实-中国纪录片第一频道,最新、高清正版海量纪录片_央视网",http://jishi.cctv.com/ 
92,中国纪录片网,中国纪录片网-国家级纪录片新媒体综合性产业运营平台,http://www.docuchina.cn/ 
93,iPanda熊猫频道,iPanda熊猫频道 大熊猫 24小时直播 央视网,http://www.ipanda.com/ 
94,每天一小时纪录片,每天一小时纪录片_经典必看纪录片大全_好看的纪录片推荐,http://www.onehourlife.com/ 
95,航拍中国,纪录片《航拍中国》-顶级首播_纪实台_央视网,http://jishi.cctv.com/special/djsb/hpzg/index.shtml 
96,搜狐纪录片,搜狐视频纪录片频道是中国成立最早，影响力最大的纪录片在线门户。拥有中国互联网首档高端自制纪录片日播栏目《大视野》，BBC纪录片、上海纪实等众多优秀纪录片海量在线下载观看,http://tv.sohu.com/documentary/ 
97,优酷纪实,纪实首页-优酷纪实频道-优酷视频,http://jilupian.youku.com/ 
98,爱奇艺纪录片,纪录片频道-纪录片大全-高清正版纪录片-爱奇艺,http://www.iqiyi.com/jilupian/ 
99,腾讯纪录片,腾讯视频纪录片频道_海量高清视频在线观看,https://v.qq.com/x/channel/doco 
100,盗火纪录片,盗火纪录片 - 全球纪录片数据库 - 纪录片下载,http://www.daofire.com/ 
101,电影天堂,电视剧 / 欧美电视剧_电影天堂-迅雷电影下载,https://www.dygod.net/html/tv/oumeitv/index.html 
102,6V美剧,欧美剧_最新欧美剧下载_好看的欧美剧电影_迅雷下载,http://www.6vhao.tv/mj/ 
103,美剧时间表,"美剧播出时间表|字幕组,ZiMuZu.tv,字幕组网站",http://www.zimuzu.tv/tv/eschedule 
104,乐视美剧,美剧_美剧排行榜_美剧推荐 - 乐视视频,http://tv.le.com/us/ 
105,搜狐美剧,搜狐视频美剧频道，免费提供正版高清美剧在线观看，同搜狐视频美剧频道，及时收录最新美国电视剧，免费为您提供正版高清美剧在线观看、美剧下载等服务，同步美国播出各类热点电视剧。,http://tv.sohu.com/drama/us/ 
106,爱奇艺美剧,美剧专区 - 正版美剧在线观看 - 爱奇艺,http://www.iqiyi.com/dianshiju/oumei.html 
107,优酷美剧,"优酷-中国领先视频网站,提供视频播放,视频发布,视频搜索 - 优酷片库 - 优酷视频",http://list.youku.com/category/show/c_97_s_1_d_1_a_%E7%BE%8E%E5%9B%BD.html?spm=a2htv.20009910.nav-second.5~1~3!6~A 
108,腾讯欧美剧,腾讯视频英美剧频道_海量高清视频在线观看,http://v.qq.com/tv/yingmei/ 
109,爱追剧,美剧   -爱追剧,http://aizhuiju.com/Mov/country/tv/us 
110,追美剧,追美剧 一个专门追剧的网站 最新美剧时间表 美剧在线观看 美剧下载,https://www.zhuimeiju.com/ 
111,美剧汇, - 档期美剧 尽在美剧汇,http://www.meijuhui.net/ 
112,看美剧,看美剧|美剧下载网站|人人美剧|美剧汇|天天美剧,http://www.kanmeiju.net/ 
113,久久美剧,久久美剧-美剧推荐-美剧下载-科幻美剧-最新美剧-美剧下载最好的网站,https://www.mkv99.com/ 
114,英剧迷,英剧迷_看英剧的网站_提供最新最快的英剧资讯 ,http://www.yingju.org/portal.php 
115,天天美剧,天天美剧(AG美剧) - 美剧英剧推荐_美剧在线观看_美剧迷真正的美剧天堂,http://www.meijuxz.com/ 
116,美剧天堂,"好看的美剧,美剧下载,美剧在线观看,美剧网",https://www.meijutt.com/ 
117,韩剧-字幕组,"影视列表页|ZiMuZu.tv,字幕组网站,美剧,日剧,韩剧,电影,资讯,下载|字幕下载|美剧下载",http://www.zimuzu.tv/resourcelist?area=%E9%9F%A9%E5%9B%BD 
118,韩剧区,韩迷乐园-韩迷字幕组（所在地）国语韩剧下载 韩国音乐下载★(关闭注册）  -  Powered by Discuz!,http://www.hanmi520.com/forum-8-1.html 
119,韩饭网,>韩饭网 - 韩国娱乐新闻、综艺、KPOP、韩剧,http://www.hanfan.cc/ 
120,韩剧TV网,韩剧TV网 _热播韩剧网_最新最全最快最方便的韩剧影视网站,https://www.hanjutv.com/ 
121,韩剧网,"韩剧网-韩国电视剧,最新韩剧,经典韩剧,好看的韩剧,韩剧推荐",http://www.hanju.cc/ 
122,东京不够热,首页 -  东京不够热,http://www.tokyonothot.com/portal.php 
123,追新番日剧站,首页 - 追新番日剧站 -  Powered by Discuz!,http://zhuixinfan.com/main.php 
124,隐社,2019冬季日剧 - 隐社,http://www.hideystudio.com/drama/ 
125,心动日剧,心动日剧 | 最新日剧下载，在线观看，追新番，人人，日菁，猪猪，大河剧，日本电影，经典日剧推荐，日剧收视率排行榜,http://www.doki8.com/ 
126,日剧网,"本站所有日剧及日影资源均来自各日剧日影字幕组,感谢这些字幕组的无私奉献！",https://blog.aipanpan.com/ 
127,图解电影,图解电影APP官方网站——十分钟品味一部好电影,http://www.graphmovies.com/home/2/ 
128,图解电影吧,"图解电影,电影话题,电影,百度,贴吧",http://tieba.baidu.com/f?kw=%E5%9B%BE%E8%A7%A3%E7%94%B5%E5%BD%B1&ie=utf-8 
129,图解电影-杭州19楼,图解电影——最快最全的图解电影社区 恐怖电影大全-图解电影-杭州19楼,https://www.19lou.com/forum-464827-1.html 
130,图解电影_360图片,图解电影_360图片,http://image.so.com/z?ch=video 
131,斗鱼tv,斗鱼 - 每个人的直播平台,https://www.douyu.com/ 
132,熊猫直播,熊猫直播_泛娱乐直播平台,https://www.panda.tv/ 
133,虎牙直播,虎牙直播-技术驱动娱乐-弹幕式互动直播平台,http://www.huya.com/ 
134,企鹅直播,企鹅直播_体育直播平台_超清体育赛事直播大全_体育比赛视频在线观看,http://live.qq.com/ 
135,触手直播,触手直播平台，创造快乐时光,https://chushou.tv/ 
136,YY直播,YY-全民娱乐的互动直播平台,http://www.yy.com/ 
137,火猫直播,火猫直播-年轻人的直播社区,https://www.huomao.com/ 
138,AcFun,动画 - AcFun弹幕视频网 - 认真你就输啦 (・ω・)ノ- ( ゜- ゜)つロ,http://www.acfun.cn/v/list1/index.htm 
139,哔哩哔哩,动画 - 哔哩哔哩 (゜-゜)つロ 干杯~-bilibili,https://www.bilibili.com/v/douga/?spm_id_from=333.334.b_7072696d6172795f6d656e75.2 
140,嘶哩嘶哩,嘶哩嘶哩，无论您喜欢哪种类型动漫，都会竭尽全力为您呈现，嘶哩嘶哩动漫，为你打开二次元大门的小站（S站）,http://www.silisili.me/ 
141,嘀哩嘀哩,嘀哩嘀哩，这里是兴趣使然的无名小站（D站）_dilidili）,http://www.dilidili.name/ 
142,酷米网,最新动画片 动画片大全 动画电影 好看的动画片尽在酷米网,http://www.kumi.cn/ 
143,淘米视频,淘米视频提供热门动漫、动画电影，是最新最好看的卡通片、教育、科教片的视频网站;淘米视频，动漫，动画片，动画片大全，赛尔号动画片，赛尔号大电影，摩尔庄园动画片，小花仙动画片,http://v.61.com/ 
144,爱奇艺动漫,动漫频道-动画片大全-动画电影-高清正版动漫视频-爱奇艺,http://www.iqiyi.com/dongman/ 
145,优酷动漫,优酷动漫频道 - 动漫频道,http://comic.youku.com/ 
146,百度视频动漫,百度动漫频道_高清动漫在线观看,http://v.baidu.com/comic 
147,4399动画,动画片大全在线观看、精彩好看的动漫，4399动画片提供中国、日本、欧美的各种新动画片，新番动漫、热门的动画电影和动漫排行榜，是追求卓越的动画站,http://www.4399dmw.com/donghua/ 
148,MTime时光网,Mtime时光网：让电影遇见生活,http://www.mtime.com/ 
149,1905电影网,电影|电影网|最新电影|好看的电影|在线观看|在线电影|电影推荐|免费电影|CCTV6|1905|电影频道官方网站,http://www.1905.com/ 
150,豆瓣电影Top,豆瓣电影 Top 250,https://movie.douban.com/top250 
151,豆瓣电影排行榜,"豆瓣电影排行榜,提供最新电影排行榜、本周电影口碑榜和豆瓣电影TOP250",https://movie.douban.com/chart 
152,猫眼电影,猫眼电影 - 一网打尽好电影,https://maoyan.com/ 
153,时光网,时光网电影院频道提供内江电影院影讯查询及在线选座购票服务,http://theater.mtime.com/China_Sichuan_Province_Neijiang/ 
154,豆瓣电影,豆瓣电影提供最新的电影介绍及评论包括上映影片的影讯查询及购票服务。你可以记录想看、在看和看过的电影电视剧，顺便打分、写影评。根据你的口味，豆瓣电影会推荐好电影给你,https://movie.douban.com/ 
155,糯米电影,糯米电影,https://dianying.nuomi.com/ 
156,淘票票,淘票票,https://dianying.taobao.com/ 
157,思古解析,VIP视频在线解析 - 思古解析,http://jiexi.bbbbbb.me/ 
158,OK资源采集,OK资源采集-最新影视资源大全,https://www.okzy.co/ 
159,酷云资源网,"酷云资源网-最新最热高清电影资源在线观看,免费采集资源,在线播放资源www.kuyunzy.zom",http://www.kuyunzy.net/ 
160,酷播资源网,酷播资源网-最新影视资源大全,http://www.kubozy.cc/ 
161,156资源采集网,156资源采集网,http://156zyw.com/ 
162,影视资源网,最新影视资源大全，影视资源网,http://www.ziyuanpian.net/ 
163,飞飞CMS,飞飞影视导航系统-FeiFeiCms-PHP电影程序-飞飞CMS官网,http://www.feifeicms.com/ 
164,苹果CMS,苹果CMS-苹果电影程序-苹果电影系统 - 苹果CMS官网,http://www.maccms.com/ 
165,海洋CMS,海洋影视系统-SeaCms-PHP电影程序-海洋CMS官网-海洋cms官方论坛 -  Powered by SeaCMS!,https://www.seacms.net/forum.php 
166,赤兔CMS,"Ctcms,cms,视频系统,视频cms,电影系统,电影cms,写真系统,教育系统",www.ctcms.cn/ 
167,淘宝网,淘!我喜欢,https://www.taobao.com/
168,京东商城,专业的综合网上购物商城,https://www.jd.com/
169,天猫,理想生活上天猫城,https://www.tmall.com/
170,国美,国美(GOME)-综合网购商城，正品低价、品质保障、快速送达、安心服务！,https://www.gome.com.cn/
171,亚马逊," 要网购, 就来Z.cn!",https://www.amazon.cn/
172,1号店,1号店(yhd.com)_全球超市，轻松到家！,http://www.yhd.com/
173,当当网,当当—网上购物中心：图书、母婴、美妆、家居、数码、家电、服装、鞋包等，正品低价，货到付款,http://www.dangdang.com/
174,唯品会,唯品会（原Vipshop.com）特卖会,https://www.vip.com/
175,聚美优品,欢迎来到聚美！,http://cd.jumei.com/?from=noindex
176,小红书,小红书是一个年轻生活方式分享平台，由毛文超和瞿芳创立于2013年。,https://www.xiaohongshu.com/
177,网易考拉,我的美好世界,https://www.kaola.com/
178,蘑菇街,买衣服，先逛蘑菇街,https://mogujie.com/
179,华为手机,华为商城（VMALL.COM）_华为手机、荣耀手机、官网正品保障,https://www.vmall.com/
180,小米手机,小米商城直营小米公司旗下所有产品,https://www.mi.com/
181,OPPO手机,【OPPO手机官网】随光而变，心动所在,http://www.oppo.com/
182,vivo手机,vivo智能手机官方商城-AI智慧旗舰NEX,https://shop.vivo.com.cn/
183,一加手机,一加手机官网 - 全速旗舰，一触即发,https://www.oneplus.com/cn
184,魅族官网,魅族官网 - 国民拍照手机,https://www.meizu.com/
185,锤子科技,【锤子科技官网】坚果手机,https://www.smartisan.com/
186,三星电子,三星电子 中国 | 三星手机 | 电视 | 笔记本 | 家电等产品官网,https://www.samsung.com/cn/
187,iPhone-(中国),苹果中国官网网站,https://www.apple.com/cn/iphone/
188,努比亚手机,努比亚手机-官方网站,https://shop.nubia.com/
189,美图手机,Meitu美图官网-美图手机,https://www.meitu.com/
190,快递100,"快递100,在线寄件,寄快递,快递查询,快递单号查询,快递网点查询,快递电话查询",http://www.kuaidi100.com/
191,天气预报,"今天天气预报,今天,今天天气,7天,15天天气预报,天气预报一周,天气预报15天查询",http://www.weather.com.cn/weather1d/101270101.shtml#dingzhi_first
192,新浪微博,随时随地发现新鲜事！微博带你欣赏世界上每一个精彩瞬间，了解每一个幕后故事。分享你想表达的，让全世界都能听到你的心声！,https://weibo.com/
193,京东商城,专业的综合网上购物商城,https://www.jd.com/
194,吾看好券,九惠优券-久惠优券--优惠券折扣直播第一站！每天更新千款，纯人工筛选验货，限时限量特卖，全场1折包邮,http://jhyqtb.cn/
195,天猫,理想生活上天猫城,https://www.tmall.com/
196,淘宝网,淘!我喜欢,https://www.taobao.com/
197,京东券,迎来到九月京优选京东优惠券免费领取中心，每天为您精选上万款京东优惠券商品！,http://dy.wukandy.cn/
198,腾讯新闻,"资讯,新闻,财经,房产,视频,NBA,科技,腾讯网,腾讯,QQ,Tencent",https://news.qq.com/
199,知乎,知乎 - 有问题上知乎,https://www.zhihu.com/
200,豆瓣,提供图书、电影、音乐唱片的推荐、评论和价格比较，以及城市独特的文化生活。,https://www.douban.com/
201,百度地图,浏览地图、搜索地点、查询公交驾车线路、查看实时路况，您的出行指南、生活助手。提供地铁线路图浏览，乘车方案查询，以及准确的票价和时间信息。,https://map.baidu.com/
202,谷歌翻译,Google 的免费翻译服务可提供简体中文和另外 100 多种语言之间的互译功能，可让您即时翻译字词、短语和网页内容。,https://translate.google.cn/
203,高德地图,高德地图官方网站，提供全国地图浏览，地点搜索，公交驾车查询服务。可同时查看商家团购、优惠信息。高德地图，您的出行、生活好帮手。,https://ditu.amap.com/
204,百度翻译,百度翻译提供即时免费的多语种文本翻译和网页翻译服务，支持中、英、日、韩、泰、法、西、德等28种热门语言互译，覆盖756个翻译方向。,https://fanyi.baidu.com/
205,58同城,58同城成都分类信息网，为你提供房产、招聘、黄页、团购、交友、二手、宠物、车辆、周边游等海量分类信息，充分满足您免费查看/发布信息的需求。成都58同城，专业的分类信息网。,https://cd.58.com/
206,去哪儿网,【去哪儿网】机票查询预订，酒店预订，旅游团购，度假搜索，门票预订-去哪儿网Qunar.com,https://www.qunar.com/
207,腾讯视频,腾讯视频电影频道_全球正版高清电影在线观看,https://v.qq.com/
208,爱奇艺,爱奇艺电影频道拥有大量高清在线电影资源，热门高清电影、好评电影、电影预告在线观看。包含国产电影、韩国电影、日本电影、美国电影、欧洲电影、印度电影、泰国电影。电影类型有戏剧电影、科幻电影、爱情片、动作片、枪战片、谍战片、悬疑、恐怖片、魔幻、犯罪、惊辣、奇幻、战斗片、青春、坚挺伦理等。有免费电影和付费电影可供选择，在线高清电影下载。,http://www.iqiyi.com/
209,QQ音乐,"音乐,QQ音乐,在线听歌,音乐下载,音乐播放器,音乐网站,MV,巅峰榜,音乐排行榜,翻译歌曲,热门歌曲,经典老歌,无损音乐,无损曲库",https://y.qq.com/
210,QQ邮箱,QQ邮箱，为亿万用户提供高效稳定便捷的电子邮件服务。你可以在电脑网页、iOS/iPad客户端、及Android客户端上使用它，通过邮件发送3G的超大附件，体验文件中转站、日历、记事本、漂流瓶等特色功能。QQ邮箱，常联系。,https://mail.qq.com/
211,163邮箱,网易免费邮箱 - 中国第一大电子邮件服务商,https://email2.163.com/
212,网页微信,介绍,https://wx.qq.com/
213,百度贴吧,"贴吧,百度贴吧,论坛,兴趣,社区,BBS",https://tieba.baidu.com/
214,百度网盘,"网盘,百度网盘,网络U盘,网络硬盘,免费网盘,网盘下载,网盘资源,同步,云存储,外链分享,离线下载",https://pan.baidu.com/
215,车辆违章查询,电子监控处理，缴纳罚款，驾驶人考试预约，期满换证，超龄换证，损毁换证，遗失补证，延期换证，延期审验，延期提交体检证明，驾驶证变更联系方式，预选机动车号牌，补换领号牌，补换领行驶证，补领检验合格标志，机动车检验预约，机动车变更联系方式，机动车业务公告及查询，驾驶证业务公告/信息公布，驾驶证记分查询，公告参数查询，机动车违法查询，交管服务地图，帮助中心,https://sc.122.gov.cn/
216,社保查询,12333社保查询网-全国养老、医疗、社会保险综合查询！,http://www.12333sb.com/
217,驾校一点通,驾校一点通_官方网站_驾校学车_教练陪练_模拟考试,http://www.jxedt.com/
218,企查查,企查查-工商信息查询-公司企业注册信息查询-全国企业信用信息公示系统,https://www.qichacha.com/
219,天眼查,天眼查-商业安全工具_企业信息查询_公司查询_工商查询_企业信用信息系统,https://www.tianyancha.com/
220,500彩票,500彩票网_彩票开奖查询__体彩专家分析_足彩比分直播平台,http://www.500.com/
